dataID,actor,role,type,message,groupID,fileID,date,time
2087,154549,,SentInChat,jsuis le gars en t-shirt a coté du gars en violet,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:50:09
2088,199707,,SentInChat,moi je suis le gars tout devant ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:50:40
2089,154549,,SentInChat,quentin c toi?,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:50:54
2090,199707,,SentInChat,nn moi c balthazar ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:51:18
2091,154549,,SentInChat,ok,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:51:47
2092,154549,,SentInChat,tu veux écrire la suite?,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:54:18
2093,199707,,SentInChat,c ca la suite ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:57:35
2094,199707,,SentInChat,otal = 0     longueur = len(romain)     for i in range(longueur):         valeur_actuelle = VALEUR[romain[i]],28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:57:36
2095,154549,,SentInChat,tu préfère pas écrire?,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:59:17
2096,199707,,EditionRequest,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:59:22
2097,154549,,AnswerEditionRequest,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:59:24
2098,199707,,EditionRequest,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:59:38
2099,154549,,Wrote,"VALEUR : {'I': 1, 'V': 5, 'X': 10, 'L': 50, 'C': 100, 'M': 1000}
def decimale(valeur): 
    ",28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:59:42
2100,154549,,AnswerEditionRequest,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:59:38
2101,199707,,Run from editor,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:00:09
2102,154549,,SentInChat,romain c quoi?,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:01:18
2103,199707,,Run from editor,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:01:30
2104,199707,,SentInChat,nn tkt j essayais juste un truc ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:02:48
2105,154549,,SentInChat,ok,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:02:58
2106,199707,,SentInChat,je comprend pas il y a un truc qui marche pas tu veux pas écrire ? ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:04:56
2107,154549,,SentInChat,ok j'essaie un truc,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:06:16
2108,154549,,EditionRequest,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:06:15
2109,199707,,Wrote,"VALEUR : {'I': 1, 'V': 5, 'X': 10, 'L': 50, 'C': 100, 'M': 1000}
def decimale(valeur): 
    nn",28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:06:30
2110,199707,,AnswerEditionRequest,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:06:29
2111,154549,,SentInChat,non enfaite je sais pas comment faire,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:13:17
2112,199707,,SentInChat,pas grave on met finir l activité ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:13:33
2113,199707,,EndedActivity,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:13:35
2114,154549,,SentInChat,ok c bon,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:13:39
2115,154549,,EndedActivity,,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:13:41
2116,154549,,Wrote,"VALEUR : {'I': 1, 'V': 5, 'X': 10, 'L': 50, 'C': 100, 'M': 1000}
def decimale(valeur, nombre): 
    t = 0
    for ",28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,07:15:55
2117,184357,,Wrote,,29,453f13e3-51c0-4472-ad68-42e4cec6008c,2024-11-12,05:21:49
2118,186677,,Wrote,,29,453f13e3-51c0-4472-ad68-42e4cec6008c,2024-11-12,05:22:23
2119,184742,,EndedActivity,,30,4819b07b-5513-4e29-867f-df6122b79cff,2024-11-12,04:29:59
2120,184742,,Wrote,,30,4819b07b-5513-4e29-867f-df6122b79cff,2024-11-12,04:30:07
2121,189972,,Wrote,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:39:08
2122,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:45:38
2123,184357,,Wrote,"VALEUR = { 'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'D': 500,'M': 1000}

def decimale(romain):
    total = 0
    for i in range(len(romain)):

        if i + 1 < len(romain) and VALEUR[romain[i]] < VALEUR[romain[i + 1]]:
            total -= VALEUR[romain[i]]  # Soustraction
        else:
            total += VALEUR[romain[i]]  # Addition
    return total",31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:46:25
2124,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:46:37
2125,184357,,Run from terminal,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:48:16
2126,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:49:07
2127,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:49:49
2128,184357,,Cleared,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:49:53
2129,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:49:55
2130,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:49:55
2131,184357,,Run from terminal,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:50:11
2132,184357,,Run from editor,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:55:16
2133,184357,,Wrote,"VALEUR = {'I': 1, 'V': 5,'X': 10 ,'L': 50, 'C': 100,'D': 500,'M': 1000}


def decimale(romain):
    total = 0
    for i in range(len(romain)):
        if i + 1 < len(romain) and VALEUR[romain[i]] < VALEUR[romain[i + 1]]:
            total -= VALEUR[romain[i]]
        else:
            total += VALEUR[romain[i]]  
    return total
    ",31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:56:55
2134,184357,,EndedActivity,,31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:56:53
2135,184357,,Wrote,"VALEUR = {'I': 1, 'V': 5,'X': 10 ,'L': 50, 'C': 100,'D': 500,'M': 1000}


def decimale(romain):
    total = 0
    for i in range(len(romain)):
        if i + 1 < len(romain) and VALEUR[romain[i]] < VALEUR[romain[i + 1]]:
            total -= VALEUR[romain[i]]
        else:
            total += VALEUR[romain[i]]  
    return total
    ",31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,04:59:42
2136,184357,,Wrote,"VALEUR = {'I': 1, 'V': 5,'X': 10 ,'L': 50, 'C': 100,'D': 500,'M': 1000}


def decimale(romain):
    total = 0
    for i in range(len(romain)):
        if i + 1 < len(romain) and VALEUR[romain[i]] < VALEUR[romain[i + 1]]:
            total -= VALEUR[romain[i]]
        else:
            total += VALEUR[romain[i]]  
    return total
    ",31,48ea5634-6cab-4dcd-a521-132d2a46863e,2024-11-12,05:09:21
2137,188557,,SentInChat,je m'ennuie bruh,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:36:28
2138,186272,,SentInChat,tu veux ecrire ?,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:37:48
2139,188557,,SentInChat,Bah t'es déja dans ton truc écoute,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:38:08
2140,186272,,SentInChat,oui mais ca te fera un peu passer le temps XD,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:38:24
2141,188557,,SentInChat,nan tkt continue X),32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:38:38
2142,188557,,SentInChat,T'as quasiment fini de toute facon,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:38:50
2143,186272,,SentInChat,ok ok xD,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:38:50
2144,186272,,SentInChat,ça devrait etre bon là,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:41:00
2145,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:41:12
2146,188557,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:41:36
2147,186272,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:41:44
2148,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:42:02
2149,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:42:11
2150,188557,,SentInChat,Pourquoi t'as mis un 3e else? Il va jamais être utilisé,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:42:29
2151,188557,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:42:59
2152,186272,,SentInChat,"si, il sera utilisé quand on sera sur le dernier caractere",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:43:08
2153,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:43:21
2154,188557,,SentInChat,Ah ouais c'est vrai,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:43:22
2155,188557,,SentInChat,mais par contre t'as oublié de return,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:43:34
2156,188557,,SentInChat,on peut pas voir la réponse,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:43:41
2157,186272,,SentInChat,c'est pas faux ,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:43:47
2158,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:44:17
2159,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:44:26
2160,188557,,SentInChat,C'est pas bon,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:44:27
2161,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:44:40
2162,186272,,SentInChat,je vois ça,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:44:42
2163,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:45:07
2164,186272,,SentInChat,la c'est bon,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:45:12
2165,186272,,SentInChat,je crois,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:45:18
2166,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:45:26
2167,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:45:33
2168,188557,,SentInChat,Nope,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:45:31
2169,188557,,SentInChat,"Je t'avoue que je vois pas l'utilité de la variable deja_traite, vu que le for parcours tout les indices et regarde toujours celui qui est à droite",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:46:22
2170,186272,,SentInChat,"mais quand tu fais la soustraction, le caractere suivant est déja traite",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:47:17
2171,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:47:38
2172,188557,,SentInChat,Ah ouais je vois,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:47:44
2173,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:48:17
2174,186272,,SentInChat,"c'est ma version finale, si tu vois une erreur je prens",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:48:23
2175,188557,,SentInChat,toujours la meme erreur,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:48:55
2176,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:49:06
2177,186272,,SentInChat,laquelle ?,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:49:23
2178,188557,,SentInChat,bah IndexError,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:49:46
2179,188557,,SentInChat,je suis en train d'analyser le code la,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:49:54
2180,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:50:10
2181,186272,,SentInChat,j'ai pas l'erreur moi,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:50:16
2182,188557,,SentInChat,"Ah d'accord, ca met ""string index out of range""",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:51:01
2183,186272,,SentInChat,tu fais quoi comme appel ?,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:51:21
2184,188557,,SentInChat,"decimal(""XVI"")",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:51:48
2185,186272,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:52:19
2186,186272,,SentInChat,ca marche pour moi,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:52:23
2187,188557,,SentInChat,wtf,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:52:36
2188,188557,,Cleared,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:52:40
2189,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:52:50
2190,186272,,SentInChat,tu as rajoute ce que j'ai selectionne ?,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:53:17
2191,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:53:23
2192,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:53:41
2193,188557,,SentInChat,att on est d'accord que dans la console je suis juste censé écrire le nom de la fonction avec la chaine de caractère nan?,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:54:36
2194,188557,,Cleared,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:54:39
2195,186272,,SentInChat,oui,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:54:47
2196,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:54:46
2197,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:54:57
2198,186272,,SentInChat,mais faut faire une première execution pour que ça marche,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:12
2199,188557,,SentInChat,bruh ca dit que decimal n'est pas défini,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:13
2200,188557,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:16
2201,188557,,SentInChat,ahhhh att,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:23
2202,186272,,Run from editor,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:31
2203,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:31
2204,188557,,SentInChat,ouais c'est bon,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:36
2205,186272,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:44
2206,188557,,SentInChat,ca marche,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:43
2207,186272,,SentInChat,je finis l'activité ?,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:55:49
2208,188557,,SentInChat,att je teste d'autres nombres,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:56:01
2209,188557,,Run from terminal,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:56:07
2210,188557,,SentInChat,ouais c'est bon tu peux finir,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:56:14
2211,186272,,SentInChat,ok ok,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:56:19
2212,186272,,EndedActivity,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:56:32
2213,188557,,EndedActivity,,32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:56:28
2214,186272,,Wrote,"VALEUR = {""I"": 1, ""V"": 5, ""X"": 10, ""L"": 50, ""C"": 100, ""M"": 1000}

def decimal(code):
    valeur = 0
    deja_traite = False
    
    for i in range(len(code)):
        if not deja_traite:
            if (i + 1) < len(code):
                if VALEUR[code[i]] >= VALEUR[code[i + 1]] and (i + 1):
                    valeur += VALEUR[code[i]]
                elif VALEUR[code[i]] <= VALEUR[code[i + 1]] and (i + 1):
                    valeur += VALEUR[code[i + 1]] - VALEUR[code[i]]
                    deja_traite = True
            else:
                valeur += VALEUR[code[i]]
        else:
            deja_traite = False
            continue
    
    return valeur
",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:57:29
2215,188557,,Wrote,"VALEUR = {""I"": 1, ""V"": 5, ""X"": 10, ""L"": 50, ""C"": 100, ""M"": 1000}

def decimal(code):
    valeur = 0
    deja_traite = False
    
    for i in range(len(code)):
        if not deja_traite:
            if (i + 1) < len(code):
                if VALEUR[code[i]] >= VALEUR[code[i + 1]] and (i + 1):
                    valeur += VALEUR[code[i]]
                elif VALEUR[code[i]] <= VALEUR[code[i + 1]] and (i + 1):
                    valeur += VALEUR[code[i + 1]] - VALEUR[code[i]]
                    deja_traite = True
            else:
                valeur += VALEUR[code[i]]
        else:
            deja_traite = False
            continue
    
    return valeur
",32,4a702db4-1454-45c3-8eb6-8804b5d27a06,2024-11-12,04:58:12
2216,188437,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:17:29
2217,188437,,SentInChat,tu écris vite dit donc :'),33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:17:35
2218,188437,,EditionRequest,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:17:52
2219,188437,,EditionRequest,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:18:48
2220,188437,,EditionRequest,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:19:57
2221,188437,,EditionRequest,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:20:22
2222,144141,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:21:46
2223,188437,,SentInChat,"pile.pop() est mal indenté, il doit être en dehors de la if",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:21:51
2224,188437,,EditionRequest,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:21:57
2225,144141,,Wrote,"OUVRANT = '({[<'
FERMANT = ')}]>'

paires = {')': '(', '}': '{', ']': '[', '>': '<'}

def bien_parenthesee(expression):
    pile = []
    for char in expression:
        if char in OUVRANT: pile.append(char)
        # Ajouter les ouvrants à la pile 
        elif char in FERMANT:
            if not pile or pile[-1] != paires[char]:
                return False
                pile.pop() 
    return not pile",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:22:09
2226,144141,,AnswerEditionRequest,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:22:07
2227,144141,,Cleared,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:14
2228,144141,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:21
2229,188437,,SentInChat,voilà,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:26
2230,144141,,Cleared,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:43
2231,188437,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:45
2232,144141,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:44
2233,144141,,SentInChat,ok,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:51
2234,188437,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:23:58
2235,188437,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:25:12
2236,188437,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:25:25
2237,144141,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:25:38
2238,188437,,Cleared,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:25:48
2239,188437,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:25:50
2240,188437,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:26:02
2241,144141,,Cleared,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:26:07
2242,144141,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:26:10
2243,188437,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:26:13
2244,188437,,EndedActivity,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:26:21
2245,144141,,Run from editor,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:27:01
2246,144141,,SentInChat,"'Nouvelle Exécution' ======== OUVRANT = '({[<' FERMANT = ')}]>' paires = {')': '(', '}': '{', ']': '[', '>': '<'} pile = []  def bien_parenthesee(chaine):     for char in chaine:         if char in OUVRANT:             pile.append(char)         elif char in FERMANT:             if not pile or pile[-1] != paires[char]:                 return False             pile.pop()      return not pile ========   > print(bien_parenthesee(""(2+4)*7)) 'Nouvelle Exécution'",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:27:46
2247,144141,,SentInChat,"quand je tape ça print(bien_parenthesee(""(2+4)*7))",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:28:54
2248,144141,,SentInChat,"ça remetOUVRANT = '({[<' FERMANT = ')}]>' paires = {')': '(', '}': '{', ']': '[', '>': '<'} pile = []  def bien_parenthesee(chaine):     for char in chaine:         if char in OUVRANT:             pile.append(char)         elif char in FERMANT:             if not pile or pile[-1] != paires[char]:                 return False             pile.pop()      return not pile ========",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:29:49
2249,144141,,Cleared,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:30:08
2250,144141,,Run from terminal,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:30:11
2251,144141,,Cleared,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:31:15
2252,144141,,SentInChat,?,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:36:20
2253,144141,,SentInChat,...?,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:36:27
2254,188437,,Wrote,"OUVRANT = '({[<'
FERMANT = ')}]>'
paires = {')': '(', '}': '{', ']': '[', '>': '<'}
pile = []

def bien_parenthesee(chaine):
    for char in chaine:
        if char in OUVRANT:
            pile.append(char)
        elif char in FERMANT:
            if not pile or pile[-1] != paires[char]:
                return False
            pile.pop() 
    return not pile",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:37:42
2255,144141,,Wrote,"OUVRANT = '({[<'
FERMANT = ')}]>'
paires = {')': '(', '}': '{', ']': '[', '>': '<'}
pile = []

def bien_parenthesee(chaine):
    for char in chaine:
        if char in OUVRANT:
            pile.append(char)
        elif char in FERMANT:
            if not pile or pile[-1] != paires[char]:
                return False
            pile.pop() 
    return not pile",33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:37:56
2256,144141,,EndedActivity,,33,4d865ad8-4438-4f0f-b6c1-3d6603772aa4,2024-11-12,05:37:56
